city,model,registration_year,ownership,price,km,fuel_type,transmission,mileage,engine,max_power,torque,seats
bangalore,Skoda Superb,2012,Second Owner,365000,90000,Petrol,Manual,13.7,"Others, Petrol Engine, 1798, 157.75bhp@4500-6200rpm, 250Nm@1500-4500rpm, 4, 4, DOHC, Direct Injection, Yes, No",157.75,250.0,5.0
bangalore,Fiat Punto,2014,First Owner,350000,120000,Diesel,Manual,20.3,"Others, MULTIJET, 1248, 75bhp@4000rpm, 197Nm@1750rpm, 4, 4, DOHC, Direct Injection, Yes, No",75.0,197.0,5.0
bangalore,Hyundai Alcazar,2022,First Owner,2350000,20000,Petrol,Automatic,14.2,"Gray, 2.0 l petrol MPi engine, 1999, 156.9bhp@6500rpm, 191nm@4500rpm, 4, 4, DOHC, Multi-point injection, No",156.9,,6.0
bangalore,Hyundai i20,2020,First Owner,700000,20000,Petrol,Manual,18.6,"Others, Kappa VTVT Petrol Engine, 1197, 81.86bhp@6000rpm, 117nm@4000rpm, 4, 4, DOHC, MPFI, No, No",81.86,,5.0
bangalore,Hyundai EON,2012,Second Owner,229999,50000,Petrol,Manual,21.1,"Others, Petrol Engine, 814, 55.2bhp@5500rpm, 74.5Nm@4000rpm, 3, 3, SOHC, MPFI, No, No",55.2,74.5,5.0
bangalore,Honda WR-V,2019,First Owner,875000,51338,Petrol,Manual,17.5,"Red, i-VTEC Petrol Engine, 1199, 88.7bhp@6000rpm, 110Nm@4800rpm, 4, 4, SOHC, MPFi, No, No",88.7,110.0,5.0
bangalore,Hyundai Creta,2017,First Owner,925000,97334,Petrol,Manual,15.29,"Silver, VTVT Petrol Engine, 1591, 121.3bhp@6400rpm, 151Nm@4850rpm, 4, 4, DOHC, MPFI, No, No",121.3,151.0,5.0
bangalore,Hyundai i20,2020,First Owner,700000,20000,Petrol,Manual,18.6,"Others, Kappa VTVT Petrol Engine, 1197, 81.86bhp@6000rpm, 117nm@4000rpm, 4, 4, DOHC, MPFI, No, No",81.86,,5.0
bangalore,Hyundai Creta,2016,Second Owner,930000,53031,Petrol,Manual,13.0,"Red, VTVT Petrol Engine, 1591, 121.3bhp@6400rpm, 151Nm@4850rpm, 4, 4, DOHC, MPFi, No, No",121.3,151.0,5.0
bangalore,Hyundai Creta,2016,Second Owner,898000,51580,Petrol,Manual,13.0,"Red, VTVT Petrol Engine, 1591, 121.3bhp@6400rpm, 151Nm@4850rpm, 4, 4, DOHC, MPFi, No, No",121.3,151.0,5.0
bangalore,Mercedes-Benz CLA,2017,Second Owner,2395000,57000,Diesel,Automatic,17.9,"Red, In Line Diesel Engine, 2143, 136bhp@3600-4400rpm, 300Nm@1600-3000rpm, 4, 4, DOHC, CRDi, Yes, No",136.0,300.0,5.0
bangalore,Maruti S-Presso,2020,First Owner,449000,23920,Petrol,Manual,21.7,"Red, K10C, 998, 65.71bhp@5500rpm, 89Nm@3500rpm, 3, 4",65.71,89.0,5.0
bangalore,Hyundai Creta,2018,First Owner,1485000,65000,Diesel,Automatic,17.01,"White, U2 CRDI VGT Engine, 1582, 126.2bhp@4000rpm, 259.9Nm@1900-2750rpm, 4, 4, DOHC, CRDi, Yes, No",126.2,259.9,5.0
bangalore,Honda Brio,2012,Second Owner,335000,66434,Petrol,Manual,19.4,"Others, i-VTEC Engine, 1198, 86.8bhp@6000rpm, 109Nm@4500rpm, 4, 4, SOHC, PGM - Fi, No, No",86.8,109.0,5.0
bangalore,Honda WR-V,2018,First Owner,825000,54097,Petrol,Manual,17.5,"White, i-VTEC Petrol Engine, 1199, 88.7bhp@6000rpm, 110Nm@4800rpm, 4, 4, SOHC, MPFi, No, No",88.7,110.0,5.0
bangalore,Toyota Glanza,2021,First Owner,935000,27655,Petrol,Automatic,19.56,"White, Petrol Engine, 1197, 81.80bhp@6000rpm, 113Nm@4200rpm, 4, 4, no",81.8,113.0,5.0
bangalore,BMW 3 Series GT,2018,First Owner,3825000,14955,Diesel,Automatic,21.76,"Blue, TwinPower Turbo 4-Cylinder Diesel Engine, 1995, 188bhp@4000rpm, 400Nm@1750-2500rpm, 4, 4, DOHC, CRDi, Yes, No",188.0,400.0,5.0
bangalore,Hyundai Alcazar,2022,First Owner,2350000,10000,Petrol,Automatic,14.2,"Gray, 2.0 l petrol MPi engine, 1999, 156.9bhp@6500rpm, 191nm@4500rpm, 4, 4, DOHC, Multi-point injection, No",156.9,,7.0
bangalore,Volkswagen T-Roc,2020,First Owner,2500000,50000,Petrol,Automatic,18.4,"Black, 1.5 L TSI EVO with ACT, 1498, 147.94bhp@5000-6000rpm, 250nm@1500-3500rpm, 4, 4, DOHC, TSI, Yes",147.94,,5.0
bangalore,Kia Seltos,2022,First Owner,1540000,10000,Petrol,Manual,16.8,"Others, SMARTSTREAM G1.5, 1497, 113.43bhp@6300rpm, 144nm@4500rpm, 4, 4, MPI, No",113.43,,5.0
bangalore,Hyundai Creta,2019,Second Owner,1290000,70000,Diesel,Automatic,17.6,"Others, U2 CRDI VGT Engine, 1582, 126.2bhp@4000rpm, 259.87NM@1500-3000rpm, 4, 4, DOHC, CRDi, Yes, No",126.2,,5.0
bangalore,Hyundai Elantra,2007,Third Owner,50000,150000,Diesel,Manual,14.9,"Gray, In-Line Engine, 1991, 112.2 @ 4,000 (PS@rpm), 25 @ 1,800-2,800 (kgm@rpm), 4, 4, SOHC, CRDI, 83 x 92 mm, 17.7:1, No, No",112.2,25.0,5.0
bangalore,Kia Sonet,2021,Second Owner,1025000,10000,Petrol,Manual,18.2,"White, Smartstream G1.0 T - GDi, 998, 118.36bhp@6000rpm, 172Nm@1500-4000rpm, 3, 4, GDi, Yes",118.36,172.0,5.0
bangalore,Honda City,2016,Third Owner,600000,110000,Diesel,Manual,26.0,"Others, i DTEC Diesel Engine , 1498, 98.6bhp@3600rpm, 200Nm@1750rpm, 4, 4, DOHC, Direct Injection, 76.0 X 82.5 mm, 16.0:1, Yes, No",98.6,200.0,5.0
bangalore,Maruti Eeco,2020,First Owner,434999,30000,Petrol,Manual,16.11,"Others, G12B, 1196, 72.41bhp@6000rpm, 98Nm@3000rpm, 4, 4",72.41,98.0,7.0
bangalore,Honda WR-V,2018,Second Owner,808000,14338,Petrol,Manual,17.5,"Brown, i-VTEC Petrol Engine, 1199, 88.7bhp@6000rpm, 110Nm@4800rpm, 4, 4, SOHC, MPFi, No, No",88.7,110.0,5.0
bangalore,Maruti Eeco,2020,First Owner,434999,30000,Petrol,Manual,16.11,"Others, G12B, 1196, 72.41bhp@6000rpm, 98Nm@3000rpm, 4, 4",72.41,98.0,7.0
bangalore,Maruti Wagon R,2011,Second Owner,278000,73799,Petrol,Manual,18.9,"Blue, K Series Petrol Engine, 998, 67.1bhp@6200rpm, 90Nm@3500rpm, 3, 4, MPFI, No, No",67.1,90.0,5.0
bangalore,Mahindra XUV300,2021,First Owner,1261000,39139,Petrol,Automatic,16.5,"White, 1.2L Petrol, 1197, 108.62bhp@5000rpm, 200Nm@2000-3500rpm, 3, 4, Yes",108.62,200.0,5.0
bangalore,Hyundai Venue,2020,First Owner,850000,20000,Petrol,Manual,17.52,"Gray, Kappa 1.2 L MPi Petrol, 1197, 81.86bhp@6000rpm, 113.76nm@4000rpm, 4, 4, MPi, No",81.86,,5.0
bangalore,Hyundai EON,2014,Second Owner,270000,89633,Petrol,Manual,21.1,"White, Petrol Engine, 814, 55.2bhp@5500rpm, 74.5Nm@4000rpm, 3, 3, SOHC, MPFI, No, No",55.2,74.5,5.0
bangalore,BMW X1,2011,Third Owner,1000000,70000,Diesel,Automatic,17.05,"Others, sDrive20d Diesel Engine, 1995, 184bhp@4000rpm, 380Nm@1750-2750rpm, 4, 4, CRDi, Yes, No",184.0,380.0,5.0
bangalore,Maruti Ertiga,2017,Second Owner,844999,16826,Petrol,Manual,20.51,"Silver, K15C Smart Hybrid, 1462, 101.65bhp@6000rpm, 136.8Nm@4400rpm, 4, 4, 12+-0.3",101.65,136.8,7.0
bangalore,Maruti Ignis,2017,Second Owner,508000,25133,Petrol,Manual,20.89,"White, 1.2-Litre VVT Petrol Engine, 1197, 81.80bhp@6000rpm, 113Nm@4200rpm, 4, 4, SOHC, MPFI, No, No",81.8,113.0,5.0
bangalore,Maruti Alto 800,2018,First Owner,340000,80000,Petrol,Manual,24.7,"Others, F8D Petrol Engine, 796, 47.3bhp@6000rpm, 69Nm@3500rpm, 3, 4, DOHC, MPFi, No, No",47.3,69.0,5.0
bangalore,Toyota Innova,2014,First Owner,1225000,90000,Diesel,Manual,12.99,"Others, 2KD-FTV Diesel Engine, 2494, 100.6bhp@3600rpm, 200Nm@1200-3600rpm, 4, 4, DOHC, CRDi, Yes, No",100.6,200.0,8.0
bangalore,Toyota Innova,2014,First Owner,1275000,90000,Diesel,Manual,12.99,"Others, 2KD-FTV Diesel Engine, 2494, 100.6bhp@3600rpm, 200Nm@1200-3600rpm, 4, 4, DOHC, CRDi, Yes, No",100.6,200.0,8.0
bangalore,Jeep Compass,2022,First Owner,2900000,10000,Petrol,Automatic,14.1,"Others, 1.4L MultiAir Petrol, 1368, 160.77bhp@5500rpm, 250Nm@2500-4000rpm, 4, 4",160.77,250.0,5.0
bangalore,Mahindra XUV300,2019,Second Owner,800000,70000,Petrol,Manual,17.0,"Others, 1.2 Petrol Engine, 1197, 110bhp@5000rpm, 200Nm@2000-3500rpm, 3, 4, DOHC, MPFI, Yes",110.0,200.0,5.0
bangalore,Mercedes-Benz E-Class,2016,First Owner,2800000,110000,Diesel,Automatic,13.0,"Others, In-Line Diesel Engine, 2143, 204bhp@4200rpm, 500Nm@1600-1800rpm, 4, 4, DOHC, CRDI, Yes, No",204.0,500.0,5.0
bangalore,Nissan Magnite,2021,First Owner,638000,10000,Petrol,Manual,18.75,"Brown, B4D 1.0 NA PETROL, 999, 71.02bhp@6250rpm, 96Nm@3500rpm, 3, 4, SOHC, MPFi, 71 x 84.1, No, No",71.02,96.0,5.0
bangalore,Datsun RediGO,2019,Second Owner,315000,20000,Petrol,Manual,22.7,"Others, 0.8L Petrol Engine, 799, 53.64bhp@5678rpm, 72Nm@4386rpm, 3, 4, DOHC, MPFi, No, No",53.64,72.0,5.0
bangalore,Maruti Celerio,2016,First Owner,490000,33210,Petrol,Automatic,23.1,"White, K10B Engine, 998, 67.04bhp@6000rpm, 90Nm@3500rpm, 3, 4, DOHC, MPFi, 73 X 82 mm, 11.0:1, No, No",67.04,90.0,5.0
bangalore,Hyundai Verna,2020,Second Owner,1050000,80000,Diesel,Manual,22.0,"Others, U2 VGT Diesel Engine, 1582, 126.2bhp@4000rpm, 259.87nm@1500-3000rpm, 4, 4, DOHC, CRDi, Yes, No",126.2,,5.0
bangalore,Maruti Celerio,2015,Second Owner,430000,28051,Petrol,Automatic,26.68,"Blue, K10C, 998, 65.71bhp@5500rpm, 89Nm@3500rpm, 3, 4",65.71,89.0,5.0
bangalore,Kia Carens,2022,First Owner,1723999,22280,Petrol,Automatic,16.5,"Black, Smartstream G1.4 T-GDi, 1353, 138.05bhp@6000rpm, 242nm@1500-3200rpm, 4, 4, GDi, Yes",138.05,,6.0
bangalore,Hyundai Grand i10,2017,First Owner,517000,21193,Petrol,Manual,18.9,"Blue, Kappa VTVT Petrol Engine, 1197, 81.86bhp@6000rpm, 113.75nm@4000rpm, 4, 4, DOHC, MPFI, No, No",81.86,,5.0
bangalore,Skoda Superb,2010,Second Owner,400000,120000,Petrol,Automatic,12.0,"Red, Direct Injection, 3597, 260.0 @ 4,000 (PS@rpm), 35.0 @1,750 (kgm@rpm), 6, 4, DOHC, :1, No, No",260.0,35.0,5.0
bangalore,Hyundai Grand i10 Nios,2021,First Owner,627000,7150,Petrol,Manual,20.7,"White, 1.2 Kappa petrol, 1197, 81.86bhp@6000rpm, 113.8nm@4000rpm, 4, 4, No",81.86,,5.0
bangalore,Tata Tiago,2016,First Owner,509999,13262,Petrol,Manual,23.84,"Orange, Revotron Engine, 1199, 84bhp@6000rpm, 114Nm@3500rpm, 3, 4, DOHC, MPFi, 77 X 85.8 mm, 10.8:1, No, No",84.0,114.0,5.0
bangalore,Chevrolet Cruze,2012,Third Owner,250000,100000,Diesel,Manual,17.3,"Others, VCDi Diesel Engine, 1998, 163.7bhp@3800rpm, 380Nm@2000rpm, 4, 4, DOHC, CRDI, Yes, No",163.7,380.0,5.0
bangalore,BMW X3,2012,Fourth Owner,1600000,100000,Diesel,Automatic,16.09,"Others, xDrive20d Diesel Engine , 1995, 184bhp@4000rpm, 380Nm@1750-2750rpm, 4, 4, CRDi, 84 X 90 mm, 16.5:1, Yes, No",184.0,380.0,5.0
bangalore,Maruti Baleno,2016,Second Owner,575000,100000,Petrol,Manual,21.4,"Others, VVT Petrol Engine, 1197, 83.1bhp@6000rpm, 115Nm@4000rpm, 4, 4, DOHC, MPFI, No, No",83.1,115.0,5.0
bangalore,Chevrolet Enjoy,2014,First Owner,409999,90000,Diesel,Manual,18.2,"Others, SMARTECH Diesel Engine, 1248, 73.8bhp@4000rpm, 172.5 Nm@1750rpm, 4, 4, DOHC, Direct Injection, Yes, No",73.8,172.5,7.0
bangalore,Tata Nexon,2018,Second Owner,925000,40000,Petrol,Automatic,17.0,"Others, Revotron 1.2L Turbocharged engine, 1198, 108.5bhp@5000rpm, 170Nm@1750-4000rpm, 3, 4, DOHC, MPFI, 77x85.8, Yes, No",108.5,170.0,5.0
bangalore,Hyundai i20,2013,Second Owner,475000,50000,Diesel,Manual,21.9,"Others, U2 CRDI Diesel Engine, 1396, 88.76bhp@4000rpm, 219.6Nm@1750-2750rpm, 4, 4, DOHC, CRDI, No, No",88.76,219.6,5.0
bangalore,Tata Nano,2015,Third Owner,185000,50000,Petrol,Manual,25.4,"Violet, Petrol Engine , 624, 37.5bhp@5500+/-250rpm, 51Nm@4000+/-500rpm, 2, 2, SOHC, MPFI, 73.5mm X 73.5mm, 10.3:1, No, No",37.5,51.0,4.0
bangalore,Hyundai Santro Xing,2008,Third Owner,225000,50000,Petrol,Manual,17.92,"Red, Petrol Engine , 1086, 62.1bhp@5500rpm, 96.1Nm@3000rpm, 3, 4, SOHC, MPFI, No, No",62.1,96.1,5.0
bangalore,Volkswagen Tiguan Allspace,2021,First Owner,3275000,21000,Petrol,Automatic,17.01,"Blue, TSI Petrol Engine, 1984, 187.74bhp@4200rpm, 320nm@1500-4100rpm, 4, 4, DOHC, TSI, Yes",187.74,,7.0
bangalore,Volvo XC40,2019,First Owner,3750000,38000,Diesel,Automatic,18.0,"Red, 2.0 litre Diesel Engine, 1969, 190bhp, 400Nm, 4, 4, undefined",190.0,400.0,5.0
bangalore,Renault Triber,2019,First Owner,513999,61902,Petrol,Manual,20.0,"Orange, 1.0L Petrol Engine, 999, 72bhp@6250rpm, 96Nm@3500rpm, 3, 4, DOHC, Multi Point Fuel Injection, No, No",72.0,96.0,7.0
bangalore,Datsun RediGO,2018,First Owner,347000,38396,Petrol,Automatic,23.0,"White, 1.0L Petrol Engine, 999, 67bhp@5500rpm, 91Nm@4250rpm, 3, 4, DOHC, MPFi, No, No",67.0,91.0,5.0
bangalore,Honda City,2004,Third Owner,100000,30000,Petrol,Manual,12.8,"Silver, In-Line Engine, 1493, 100 bhp @ 6500 rpm, 13.1 kgm @ 4600 rpm, 4, 4, No, No",100.0,,5.0
bangalore,Kia Sonet,2022,First Owner,1329000,7561,Petrol,Manual,18.2,"White, Smartstream G1.0 T - GDi, 998, 118.36bhp@6000rpm, 172Nm@1500-4000rpm, 3, 4, GDi, Yes",118.36,172.0,5.0
bangalore,Hyundai EON,2017,First Owner,300000,30000,Petrol,Manual,21.1,"Others, Petrol Engine, 814, 55.2bhp@5500rpm, 74.5Nm@4000rpm, 3, 3, SOHC, MPFI, No, No",55.2,74.5,5.0
bangalore,Skoda Slavia,2022,First Owner,1358000,6731,Petrol,Manual,19.47,"Black, 1.0 L TSI Petrol, 999, 113.98bhp@5000-5500rpm, 178Nm@1750-4500rpm, 3, 4, Direct Injection, Yes",113.98,178.0,5.0
bangalore,Jeep Compass,2019,First Owner,1500000,20000,Petrol,Manual,16.0,"Gray, 1.4-Litre 4-Cyl Multiair Engine, 1368, 160bhp@3750rpm, 250Nm@1750-2500rpm, 4, 4, DOHC, CRDI, Yes, No",160.0,250.0,5.0
bangalore,Maruti Swift,2018,First Owner,642000,55567,Petrol,Automatic,21.21,"Silver, VTVT Engine, 1197, 81.80bhp@6000rpm, 113Nm@4200rpm, 4, 4, DOHC, MPFi, 73 x 72 mm, No, No",81.8,113.0,5.0
bangalore,Renault Kiger,2021,Second Owner,911000,48938,Petrol,Automatic,18.24,"Silver, 1.0L Turbo, 999, 98.63bhp@5000rpm, 152Nm@2200-4400rpm, 3, 4, MPFi, Yes",98.63,152.0,5.0
bangalore,Maruti Swift,2017,Second Owner,550000,80000,Diesel,Manual,28.4,"Others, DDiS 190 Engine, 1248, 74bhp@4000rpm, 190Nm@2000rpm, 4, 4, CRDi, Yes, No",74.0,190.0,5.0
bangalore,Renault Duster,2013,First Owner,420000,80000,Diesel,Manual,19.01,"Others, dCi Diesel Engine, 1461, 108.45bhp@3900rpm, 248Nm@2250rpm, 4, 4, DOHC, CRDI, Yes, No",108.45,248.0,5.0
bangalore,Ford Figo,2010,First Owner,450000,10000,Petrol,Manual,15.6,"Others, Petrol Engine, 1196, 70bhp@6250rpm, 102Nm@4000rpm, 4, 4, DOHC, SEFI, No, No",70.0,102.0,5.0
bangalore,Kia Seltos,2022,First Owner,1565000,10000,Petrol,Manual,16.8,"Others, SMARTSTREAM G1.5, 1497, 113.43bhp@6300rpm, 144nm@4500rpm, 4, 4, MPI, No",113.43,,5.0
bangalore,Tata Tiago,2016,Second Owner,450000,60000,Petrol,Manual,23.84,"Others, Revotron Engine, 1199, 84bhp@6000rpm, 114Nm@3500rpm, 3, 4, DOHC, MPFi, 77 X 85.8 mm, 10.8:1, No, No",84.0,114.0,5.0
bangalore,Ford Aspire,2016,First Owner,459999,71545,Petrol,Automatic,17.01,"White, Ti-VCT Petrol Engine, 1499, 110.5bhp@6300rpm, 136Nm@4250rpm, 4, 4, DOHC, Direct Injection, 11.0:1, Yes, No",110.5,136.0,5.0
bangalore,Mahindra TUV 300,2016,Second Owner,679000,80000,Diesel,Automatic,18.49,"Others, mHawk 100 Diesel Engine, 1493, 100bhp@3750rpm, 240Nm@1600-2800rpm, 3, 2, CRDi, Yes, No",100.0,240.0,7.0
bangalore,Kia Seltos,2020,First Owner,1200000,60000,Petrol,Manual,16.8,"Others, SMARTSTREAM G1.5, 1497, 113.43bhp@6300rpm, 144Nm@4500rpm, 4, 4, MPI, No",113.43,144.0,5.0
bangalore,Hyundai Grand i10,2016,First Owner,543000,56577,Petrol,Automatic,18.9,"Blue, Kappa VTVT Petrol Engine, 1197, 82bhp@6000rpm, 114Nm@4000rpm, 4, 4, DOHC, MPFI, No, No",82.0,114.0,5.0
bangalore,Hyundai Creta,2018,Second Owner,1035000,56974,Petrol,Automatic,13.0,"White, VTVT Petrol Engine, 1591, 121.3bhp@6400rpm, 151Nm@4850rpm, 4, 4, DOHC, MPFi, No, No",121.3,151.0,5.0
bangalore,Hyundai Venue,2021,First Owner,1150000,10000,Petrol,Manual,18.0,"Others, Kappa 1.0 L Turbo GDi Petrol, 998, 118.35bhp@6000rpm, 171.6Nm@1500-4000rpm, 3, 4, GDi, Yes",118.35,171.6,5.0
bangalore,Hyundai i20,2013,First Owner,479000,40344,Petrol,Manual,18.5,"Silver, Kappa VTVT Petrol Engine, 1197, 82.85bhp@6000rpm, 113.7Nm@4000rpm, 4, 4, DOHC, MPFI, No, No",82.85,113.7,5.0
bangalore,Ford Ecosport,2018,Third Owner,736000,36216,Diesel,Manual,23.0,"Black, TDCi Diesel Engine, 1498, 98.96bhp@3750rpm, 205Nm@1750-3250rpm, 4, 4, SOHC, Direct Injection, 73.5 X 88.3 mm, 16.0:1, Yes, No",98.96,205.0,5.0
bangalore,Renault KWID,2022,First Owner,530000,10000,Petrol,Automatic,22.0,"Others, Petrol Engine, 999, 67bhp@5500rpm, 91Nm@4250rpm, 3, 4, DOHC, MPFi, No, No",67.0,91.0,5.0
bangalore,Hyundai Creta,2018,Second Owner,880000,45965,Petrol,Manual,15.29,"White, VTVT Petrol Engine, 1591, 121.3bhp@6400rpm, 151Nm@4850rpm, 4, 4, DOHC, MPFI, No, No",121.3,151.0,5.0
bangalore,Toyota Innova Crysta,2021,First Owner,2600000,10000,Petrol,Automatic,8.0,"Others, 2.7 L Dual VVT, 2694, 163.60bhp@5200rpm, 245nm@4000rpm, 4, 4, DOHC",163.6,,7.0
bangalore,Honda City,2016,First Owner,789000,74982,Petrol,Automatic,18.0,"Brown, i VTEC Engine, 1497, 117.3bhp@6600rpm, 145Nm@4600rpm, 4, 4, SOHC, PGM-Fi, 73.0 X 89.4 mm, 10.3:1, No, No",117.3,145.0,5.0
bangalore,Tata Nexon,2020,First Owner,1030000,21925,Petrol,Automatic,17.0,"Silver, Revotron 1.2L Turbocharged engine, 1198, 108.5bhp@5000rpm, 170Nm@1750-4000rpm, 3, 4, DOHC, MPFI, 77x85.8, Yes, No",108.5,170.0,5.0
bangalore,Skoda Rapid,2015,First Owner,600000,120000,Diesel,Automatic,21.66,"Silver, Diesel Engine, 1498, 103.52bhp@4400rpm, 250Nm@1500-2500rpm, 4, 4, DOHC, Direct Injection , Yes, No",103.52,250.0,5.0
bangalore,Honda City,2010,Second Owner,250000,70000,Petrol,Manual,17.0,"Others, In-Line Engine, 1497, 118PS at 6,600 rpm, 146Nm at 4800 rpm, 4, 4, SOHC, EFI (Electronic Fuel Injection), No, No",,,5.0
bangalore,Honda Amaze,2014,Third Owner,390000,80000,Diesel,Manual,25.8,"Others, i-DTEC Diesel Engine, 1498, 98.6bhp@3600rpm, 200Nm@1750rpm, 4, 4, DOHC, Yes, No",98.6,200.0,5.0
bangalore,Maruti Swift,2009,Second Owner,280000,90000,Petrol,Manual,16.1,"Others, In-Line Engine, 1298, 88.2@6000 (PS@rpm), 11.5@4,500 (kgm@rpm), 4, 4, MPFI, 74.0 x 75.5 mm, 9:01, No, No",88.2,11.5,5.0
bangalore,Nissan Magnite,2021,First Owner,919999,20000,Petrol,Manual,18.75,"Others, B4D 1.0 NA PETROL, 999, 71.02bhp@6250rpm, 96Nm@3500rpm, 3, 4, SOHC, MPFi, 71 x 84.1, No, No",71.02,96.0,5.0
bangalore,Nissan Magnite,2021,First Owner,650000,10000,Petrol,Manual,18.75,"Brown, B4D 1.0 NA PETROL, 999, 71.02bhp@6250rpm, 96Nm@3500rpm, 3, 4, SOHC, MPFi, 71 x 84.1, No, No",71.02,96.0,5.0
bangalore,Hyundai i10,2010,Fourth Owner,240000,80000,Petrol,Manual,20.36,"Silver, DOHC Kappa2 Engine , 1197, 78.9bhp@6000rpm, 111.7Nm@4000rpm, 4, 4, DOHC , MPFI, 71 x 75.6 mm, 10.5:1 , No, No",78.9,111.7,5.0
bangalore,Land Rover Discovery Sport,2018,First Owner,4445000,61000,Diesel,Automatic,12.51,"White, SD4 Diesel Engine, 2179, 187.7bhp@3500rpm, 420Nm@1750rpm, 4, 4, DOHC, CRDi, No, Yes",187.7,420.0,7.0
bangalore,Mahindra Marazzo,2019,First Owner,1350000,50000,Diesel,Manual,17.3,"Others, D15 1.5 Liter Diesel Engine, 1497, 121bhp@3500rpm, 300Nm@1750-2500rpm, 4, 4, CRDi, Yes, No",121.0,300.0,7.0
bangalore,Maruti Alto 800,2015,First Owner,312000,50406,Petrol,Manual,22.05,"Blue, F8D Petrol Engine, 796, 47.33bhp@6000rpm, 69Nm@3500rpm, 3, 4",47.33,69.0,5.0
bangalore,Hyundai Grand i10,2017,First Owner,582000,26483,Petrol,Manual,18.9,"Blue, Kappa VTVT Petrol Engine, 1197, 81.86bhp@6000rpm, 113.75nm@4000rpm, 4, 4, DOHC, MPFI, No, No",81.86,,5.0
bangalore,Tata Indica V2,2015,Second Owner,150000,80000,Diesel,Manual,25.0,"Others, CR4 Diesel Engine, 1396, 69bhp@4000rpm, 140Nm@1800-3000rpm, 4, 4, DOHC, CRDi, Yes, No",69.0,140.0,5.0
bangalore,Mahindra KUV 100,2018,First Owner,618000,12104,Petrol,Manual,18.15,"Others, mFALCON G80 Engine, 1198, 82bhp@5500rpm, 115Nm@3500-3600rpm, 3, 4, DOHC, MPFI, No, No",82.0,115.0,6.0
bangalore,Honda Jazz,2021,First Owner,916000,23721,Petrol,Automatic,17.1,"Silver, 1.2 i-VTEC, 1199, 88.50bhp@6000rpm, 110Nm@4800rpm, 4, 4, SOHC",88.5,110.0,5.0
bangalore,Ford Figo,2012,First Owner,300000,80000,Diesel,Manual,20.0,"Others, Duratorq Diesel Engine, 1399, 68.05bhp@4000rpm, 160Nm@2000rpm, 4, 2, SOHC, Common Rail, Yes, No",68.05,160.0,5.0
bangalore,Maruti S-Presso,2022,First Owner,555000,8212,Petrol,Manual,21.7,"Silver, K10C, 998, 65.71bhp@5500rpm, 89Nm@3500rpm, 3, 4",65.71,89.0,5.0
bangalore,Skoda Superb,2011,Third Owner,500000,80000,Diesel,Automatic,11.9,"Black, V-Type Engine, 2496, 163.2@4,000 (PS@rpm), 35.7@1,250 (kgm@rpm), 6, 4, DOHC, Direct Injection, 78.3 x 86.4 mm, 18.5:1, Yes, No",163.2,35.7,5.0
bangalore,Maruti Baleno,2021,First Owner,950000,9358,Petrol,Automatic,21.4,"Blue, VVT Petrol Engine, 1197, 83.1bhp@6000rpm, 115Nm@4000rpm, 4, 4, DOHC, MPFI, No, No",83.1,115.0,5.0
bangalore,Maruti Swift Dzire,2016,First Owner,608000,62011,Petrol,Manual,22.41,"White, 1197, 88.50bhp@6000rpm, 113Nm@4400rpm, 4, 4",88.5,113.0,5.0
bangalore,Tata Indigo,2011,Second Owner,125000,120000,Diesel,Manual,17.0,"Red, In-Line Engine, 1405, 70@4,500 (PS@rpm), 13.5@2,500 (kgm@rpm), 4, 2, SOHC, Indirect Injection, 75 x 79.5 mm, 21:01, Yes, No",70.0,13.5,5.0
bangalore,Jaguar XJ,2011,Second Owner,1700000,90000,Petrol,Automatic,10.5,"Black, 5.0 Litre V8 Petrol AJ-V8, 5000, 379.7bhp@6500rpm, 515Nm@3500rpm, 8, 4, 92.5X93mm, No, No",379.7,515.0,4.0
bangalore,Jaguar XJ,2011,Second Owner,1700000,90000,Petrol,Automatic,10.5,"Black, 5.0 Litre V8 Petrol AJ-V8, 5000, 379.7bhp@6500rpm, 515Nm@3500rpm, 8, 4, 92.5X93mm, No, No",379.7,515.0,4.0
bangalore,Ford Figo,2013,First Owner,225000,50000,Diesel,Manual,20.0,"Others, Duratorq Diesel Engine, 1399, 68.05bhp@4000rpm, 160Nm@2000rpm, 4, 2, SOHC, Common Rail, Yes, No",68.05,160.0,5.0
bangalore,Skoda Fabia,2010,Second Owner,249000,100000,Diesel,Manual,19.4,"Others, In-Line Engine, 1422, 70 bhp at 4000 rpm, 155 Nm at 1600-2800 rpm, 3, 2, SOHC, Direct Injection, 79.5 x 95.5 mm, 19.5 : 1, Yes, No",,,5.0
bangalore,Tata Sumo,2008,First Owner,150000,100000,Diesel,Manual,14.4,"White, In-Line Engine, 2179, 120 @ 4,000 (PS@rpm), 25.5 @ 1,500-3,000 (kgm@rpm), 4, 4, DOHC, CRDI, Yes, No",120.0,25.5,8.0
bangalore,Mitsubishi Lancer,2002,Fifth Owner,130000,120000,Diesel,Manual,14.8,"White, In-Line Engine, 1998, 68@4,500 (PS@rpm), 12.5@3,000 (kgm@rpm), 4, 2, SOHC, Indirect Injection, No, No",68.0,12.5,5.0
